"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.258911","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.569207","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.30018","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.494008","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.670888","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","121.396","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.133","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.262782","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.947815","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.0633","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.844736","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.170705","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.563555","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.28836","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.501156","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.671684","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","142.338","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","141.969","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.369114","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.953996","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.17805","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.831773","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.649867","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.540829","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.61733","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.450642","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.645576","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.68829","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.665233","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Bias Score","MeanState","global","score","1","0.598736","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.26724","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.847565","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","2.54477","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.444809","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Overall Score","MeanState","global","score","1","0.58398","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.46664","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.113118","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.639506","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.26716","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.847913","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.75624","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.416129","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.57992","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.45757","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.104049","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.641445","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.26724","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.84887","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.75152","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.416129","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.580643","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.77724","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","-0.576281","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.609698","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.26304","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.856548","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","2.53161","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.444158","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.58864","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.67993","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.673592","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.601651","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.24274","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.849895","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","2.54909","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.443402","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.584588","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.56249","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.208974","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.651718","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.16601","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.877049","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","2.72041","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.428339","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.596361","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.76858","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","-0.584942","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.608937","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.24224","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.860222","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","2.51755","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.446543","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.590561","45.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","483.769","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","281.073","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","202.697","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.877954","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","-0.951234","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.60777","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.742862","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","482.634","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","297.256","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","185.378","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.917938","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","-0.707946","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.631534","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.774736","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","587.054","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","335.35","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","251.704","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.897017","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","-0.13528","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.629727","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.763372","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","570.068","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","311.732","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","258.336","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.887905","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","-0.490329","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.624831","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.756368","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","609.865","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","338.722","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","271.143","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.905967","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","-0.0845882","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.640395","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.773181","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","542.266","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","347.384","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","194.881","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.887769","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.0456374","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.628421","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.758095","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","436.931","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","243.912","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","193.019","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.905985","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","-1.50987","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Bias Score","MeanState","global","score","1","0.61007","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Overall Score","MeanState","global","score","1","0.758028","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","590.48","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","251.486","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","338.995","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.634161","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","1.93666","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.527118","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.580639","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","439.288","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","192.383","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","246.905","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.702404","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","0.628058","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Bias Score","MeanState","global","score","1","0.573531","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Overall Score","MeanState","global","score","1","0.637968","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","486.33","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","203.403","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","282.927","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.717574","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.872047","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.577578","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.647576","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","573.144","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","257.531","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","315.613","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.632303","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","2.07051","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.522928","100.0"
