"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.640395","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.773181","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","542.266","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","347.384","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","194.881","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.887769","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.0456374","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.628421","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.758095","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","482.634","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","297.256","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","185.378","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.917938","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","-0.707946","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.631534","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.774736","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","587.054","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","335.35","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","251.704","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.897017","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","-0.13528","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.629727","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.763372","100.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","%","0.417234","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","%","0.471296","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","%","0.00431303","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.794837","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Bias","MeanState","global","scalar","%","0.139753","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Bias Score","MeanState","global","score","1","0.712722","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","RMSE","MeanState","global","scalar","%","0.746795","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Overall Score","MeanState","global","score","1","0.658443","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","%","0.0674378","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","%","0.0755153","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","%","0.00574139","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.104999","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Bias","MeanState","global","scalar","%","-0.256027","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.709286","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","RMSE","MeanState","global","scalar","%","0.631425","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.519789","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","%","0.973449","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","%","1.0871","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","%","0.105414","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.216548","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Bias","MeanState","global","scalar","%","0.755554","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.477363","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","RMSE","MeanState","global","scalar","%","1.37408","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.495714","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","%","0.461263","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","%","0.520743","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","%","0.00695164","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.770796","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Bias","MeanState","global","scalar","%","0.189201","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.696812","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","%","0.778748","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.650453","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","%","0.0787508","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","%","0.0883643","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","%","0.00532296","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.140937","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","%","-0.243178","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.701953","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","%","0.635993","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.525509","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","%","0.450413","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","%","0.506396","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","%","0.0228171","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.741746","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Bias","MeanState","global","scalar","%","0.174854","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.685088","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","RMSE","MeanState","global","scalar","%","0.811993","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.642298","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","%","0.108313","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","%","0.121163","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","%","0.0101702","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.205402","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Bias","MeanState","global","scalar","%","-0.210379","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.67105","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","RMSE","MeanState","global","scalar","%","0.658213","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.532222","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.46872","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.115199","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.639424","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.29241","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.844982","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.75815","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.415564","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.578883","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.66946","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.684055","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Bias Score","MeanState","global","score","1","0.596888","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.27228","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.844441","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","2.52432","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.447853","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N","Overall Score","MeanState","global","score","1","0.584259","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.75227","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","-0.601253","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.606061","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.27211","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.85551","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","2.51061","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.447677","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.589231","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.77724","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","-0.576281","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.609698","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.26304","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.856548","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","2.53161","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.444158","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.58864","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.45757","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.104049","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.641445","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.26724","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.84887","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.75152","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.416129","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.580643","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.67993","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.673592","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.601651","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.24274","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.849895","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","2.54909","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.443402","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.584588","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.56249","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.208974","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.651718","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.16601","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.877049","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","2.72041","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.428339","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.596361","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","142.338","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","141.969","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.369114","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.953996","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.17805","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.831773","75.0"
