"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","121.396","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.133","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.262782","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.947815","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.0633","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.844736","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.170705","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.563555","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.28836","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.501156","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.671684","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","122.321","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.056","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.264507","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.951803","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.07108","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.843337","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.191938","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Bias Score","MeanState","global","score","1","0.562398","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.29333","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.50113","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_N","Overall Score","MeanState","global","score","1","0.67196","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","138.09","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.772","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.317565","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.916047","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.33562","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.763641","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.553354","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.492031","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","1.72612","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.461162","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.618809","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","142.338","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","141.969","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.369114","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.953996","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.17805","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.831773","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.649867","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.540829","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.61733","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.450642","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.645576","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.71","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","143.363","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","142.993","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.369624","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.955821","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.17706","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.832141","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.673413","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.535489","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.62928","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.44951","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.644494","75.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-33.108","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","diff(2016)","MeanState","diff(2016)","scalar","Pg","11.4572","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Difference Score","MeanState","global","score","1","0.737519","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Trajectory Score","MeanState","global","score","1","0.915553","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Temporal Distribution Score","MeanState","global","score","1","0.706955","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.786676","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-28.0265","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","diff(2016)","MeanState","diff(2016)","scalar","Pg","16.5387","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Difference Score","MeanState","global","score","1","0.644359","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Trajectory Score","MeanState","global","score","1","0.875512","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Temporal Distribution Score","MeanState","global","score","1","0.740994","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.753622","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-29.9785","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","diff(2016)","MeanState","diff(2016)","scalar","Pg","14.5867","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Difference Score","MeanState","global","score","1","0.678665","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Trajectory Score","MeanState","global","score","1","0.894871","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Temporal Distribution Score","MeanState","global","score","1","0.686592","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.753376","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-2.75444","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","diff(2016)","MeanState","diff(2016)","scalar","Pg","41.8108","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Difference Score","MeanState","global","score","1","0.329202","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Trajectory Score","MeanState","global","score","1","0.721432","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Temporal Distribution Score","MeanState","global","score","1","0.764152","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.604929","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-19.4258","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","diff(2016)","MeanState","diff(2016)","scalar","Pg","25.1394","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Difference Score","MeanState","global","score","1","0.512704","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Trajectory Score","MeanState","global","score","1","0.866273","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Temporal Distribution Score","MeanState","global","score","1","0.768763","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.715913","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-39.6433","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","diff(2016)","MeanState","diff(2016)","scalar","Pg","4.92187","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Difference Score","MeanState","global","score","1","0.877398","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Trajectory Score","MeanState","global","score","1","0.92008","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Temporal Distribution Score","MeanState","global","score","1","0.691103","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.829527","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-24.8603","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","diff(2016)","MeanState","diff(2016)","scalar","Pg","19.7049","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Difference Score","MeanState","global","score","1","0.592361","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Trajectory Score","MeanState","global","score","1","0.907977","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Temporal Distribution Score","MeanState","global","score","1","0.705599","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Overall Score","MeanState","global","score","1","0.735312","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","31.8843","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","diff(2011)","MeanState","diff(2011)","scalar","Pg","23.8396","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Difference Score","MeanState","global","score","1","0.850655","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Trajectory Score","MeanState","global","score","1","0.481471","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.666063","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","72.9208","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","diff(2011)","MeanState","diff(2011)","scalar","Pg","64.876","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Difference Score","MeanState","global","score","1","0.643924","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Trajectory Score","MeanState","global","score","1","0.349778","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.496851","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-29.2093","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","diff(2011)","MeanState","diff(2011)","scalar","Pg","-37.254","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Difference Score","MeanState","global","score","1","0.776651","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Trajectory Score","MeanState","global","score","1","0.245504","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.511078","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","19.8762","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","diff(2011)","MeanState","diff(2011)","scalar","Pg","11.8315","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Difference Score","MeanState","global","score","1","0.922862","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Trajectory Score","MeanState","global","score","1","0.43716","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.680011","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-28.9319","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","diff(2011)","MeanState","diff(2011)","scalar","Pg","-36.9766","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Difference Score","MeanState","global","score","1","0.778114","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Trajectory Score","MeanState","global","score","1","0.255174","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.516644","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-36.4414","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","diff(2011)","MeanState","diff(2011)","scalar","Pg","-44.4861","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Difference Score","MeanState","global","score","1","0.739462","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Trajectory Score","MeanState","global","score","1","0.235952","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.487707","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-25.9374","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","diff(2011)","MeanState","diff(2011)","scalar","Pg","-33.9821","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Difference Score","MeanState","global","score","1","0.794085","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Trajectory Score","MeanState","global","score","1","0.243113","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Overall Score","MeanState","global","score","1","0.518599","100.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","%","0.108313","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","%","0.121163","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","%","0.0101702","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.205402","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Bias","MeanState","global","scalar","%","-0.210379","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.67105","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","RMSE","MeanState","global","scalar","%","0.658213","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.532222","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","%","0.394382","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","%","0.44547","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","%","0.00416743","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.803857","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Bias","MeanState","global","scalar","%","0.113928","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Bias Score","MeanState","global","score","1","0.719474","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","RMSE","MeanState","global","scalar","%","0.735204","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Overall Score","MeanState","global","score","1","0.661598","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","%","0.0787508","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","%","0.0883643","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","%","0.00532296","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.140937","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
